epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
487,56602152.0,6842.64013671875,429028128.0,17882.51953125
488,56597752.0,6842.31787109375,429016512.0,17882.197265625
489,56593352.0,6841.99560546875,429004992.0,17881.875
490,56588948.0,6841.6748046875,428993568.0,17881.5546875
491,56584560.0,6841.35205078125,428982016.0,17881.23046875
492,56580148.0,6841.03076171875,428970528.0,17880.91015625
493,56575752.0,6840.7099609375,428959008.0,17880.587890625
494,56571344.0,6840.39013671875,428947616.0,17880.26953125
495,56566940.0,6840.06884765625,428936000.0,17879.9453125
496,56562556.0,6839.74609375,428924480.0,17879.625
497,56558156.0,6839.42333984375,428912960.0,17879.302734375
498,56553748.0,6839.1005859375,428901472.0,17878.978515625
499,56549352.0,6838.77880859375,428889952.0,17878.658203125
500,56544940.0,6838.4580078125,428878464.0,17878.333984375
501,56540548.0,6838.134765625,428866848.0,17878.013671875
502,56536132.0,6837.81396484375,428855424.0,17877.693359375
503,56531748.0,6837.4912109375,428843776.0,17877.3671875
504,56527340.0,6837.169921875,428832320.0,17877.046875
505,56522944.0,6836.85009765625,428820928.0,17876.728515625
506,56518556.0,6836.52783203125,428809312.0,17876.40625
507,56514160.0,6836.2060546875,428797888.0,17876.0859375
508,56509760.0,6835.8837890625,428786368.0,17875.763671875
509,56505352.0,6835.5625,428774880.0,17875.443359375
510,56500968.0,6835.2421875,428763328.0,17875.119140625
511,56496564.0,6834.92041015625,428751840.0,17874.798828125
512,56492172.0,6834.59765625,428740352.0,17874.4765625
513,56487788.0,6834.275390625,428728736.0,17874.154296875
514,56483372.0,6833.95458984375,428717312.0,17873.833984375
515,56478976.0,6833.63330078125,428705856.0,17873.513671875
516,56474592.0,6833.31201171875,428694272.0,17873.189453125
517,56470180.0,6832.9892578125,428682848.0,17872.87109375
518,56465792.0,6832.66845703125,428671264.0,17872.544921875
519,56461388.0,6832.345703125,428659776.0,17872.224609375
520,56456988.0,6832.02392578125,428648224.0,17871.90234375
521,56452596.0,6831.7021484375,428636736.0,17871.578125
522,56448204.0,6831.3798828125,428625312.0,17871.259765625
523,56443812.0,6831.060546875,428613856.0,17870.939453125
524,56439432.0,6830.73779296875,428602240.0,17870.6171875
525,56435024.0,6830.41796875,428590752.0,17870.298828125
526,56430644.0,6830.095703125,428579296.0,17869.97265625
527,56426256.0,6829.77392578125,428567808.0,17869.65234375
528,56421852.0,6829.4521484375,428556256.0,17869.33203125
529,56417452.0,6829.130859375,428544800.0,17869.009765625
530,56413076.0,6828.81005859375,428533248.0,17868.6875
531,56408680.0,6828.48779296875,428521856.0,17868.369140625
532,56404296.0,6828.1669921875,428510304.0,17868.044921875
533,56399900.0,6827.84521484375,428498816.0,17867.724609375
534,56395508.0,6827.52294921875,428487264.0,17867.40234375
535,56391120.0,6827.2021484375,428475776.0,17867.080078125
536,56386724.0,6826.880859375,428464352.0,17866.759765625
537,56382340.0,6826.55908203125,428452800.0,17866.4375
538,56377944.0,6826.236328125,428441312.0,17866.119140625
539,56373568.0,6825.91650390625,428429792.0,17865.79296875
540,56369176.0,6825.5947265625,428418336.0,17865.474609375
541,56364792.0,6825.2744140625,428406848.0,17865.150390625
542,56360404.0,6824.95166015625,428395392.0,17864.830078125
543,56356016.0,6824.63232421875,428383904.0,17864.51171875
544,56351628.0,6824.31103515625,428372384.0,17864.1875
545,56347236.0,6823.98876953125,428360960.0,17863.8671875
546,56342848.0,6823.66552734375,428349376.0,17863.544921875
547,56338468.0,6823.34375,428337856.0,17863.22265625
548,56334064.0,6823.0234375,428326432.0,17862.900390625
549,56329688.0,6822.70068359375,428314816.0,17862.580078125
550,56325284.0,6822.37939453125,428303360.0,17862.2578125
551,56320896.0,6822.05859375,428291936.0,17861.9375
552,56316516.0,6821.7353515625,428280352.0,17861.615234375
553,56312112.0,6821.41455078125,428268896.0,17861.294921875
554,56307724.0,6821.09130859375,428257440.0,17860.97265625
555,56303344.0,6820.7724609375,428245952.0,17860.65234375
556,56298956.0,6820.4501953125,428234400.0,17860.328125
557,56294564.0,6820.12939453125,428222880.0,17860.0078125
558,56290192.0,6819.80712890625,428211360.0,17859.685546875
559,56285800.0,6819.48583984375,428199872.0,17859.36328125
560,56281416.0,6819.16259765625,428188416.0,17859.04296875
561,56277028.0,6818.8427734375,428176960.0,17858.720703125
562,56272640.0,6818.521484375,428165472.0,17858.3984375
563,56268276.0,6818.1982421875,428153952.0,17858.076171875
564,56263896.0,6817.87646484375,428142432.0,17857.75390625
565,56259500.0,6817.5576171875,428131008.0,17857.435546875
566,56255124.0,6817.2333984375,428119424.0,17857.11328125
567,56250740.0,6816.9130859375,428108000.0,17856.791015625
568,56246340.0,6816.59375,428096512.0,17856.47265625
569,56241972.0,6816.2705078125,428085056.0,17856.150390625
570,56237596.0,6815.9482421875,428073472.0,17855.828125
571,56233196.0,6815.6279296875,428062048.0,17855.505859375
572,56228816.0,6815.3056640625,428050560.0,17855.185546875
573,56224424.0,6814.982421875,428039104.0,17854.861328125
574,56220040.0,6814.66162109375,428027648.0,17854.541015625
575,56215648.0,6814.34130859375,428016064.0,17854.21875
576,56211280.0,6814.01806640625,428004544.0,17853.8984375
577,56206896.0,6813.6943359375,427993056.0,17853.57421875
578,56202504.0,6813.37548828125,427981632.0,17853.25390625
579,56198124.0,6813.05517578125,427970144.0,17852.93359375
580,56193752.0,6812.7333984375,427958624.0,17852.611328125
581,56189364.0,6812.412109375,427947136.0,17852.291015625
582,56184980.0,6812.09033203125,427935584.0,17851.96875
583,56180604.0,6811.76708984375,427924128.0,17851.646484375
584,56176212.0,6811.447265625,427912640.0,17851.32421875
585,56171836.0,6811.1240234375,427901152.0,17851.00390625
586,56167464.0,6810.802734375,427889664.0,17850.6796875
587,56163076.0,6810.48095703125,427878176.0,17850.359375
588,56158692.0,6810.16064453125,427866784.0,17850.041015625
589,56154328.0,6809.8388671875,427855136.0,17849.71484375
590,56149940.0,6809.51611328125,427843744.0,17849.39453125
591,56145564.0,6809.19580078125,427832256.0,17849.07421875
592,56141188.0,6808.875,427820800.0,17848.75390625
593,56136800.0,6808.55419921875,427809280.0,17848.431640625
594,56132428.0,6808.2314453125,427797760.0,17848.109375
595,56128044.0,6807.90966796875,427786304.0,17847.7890625
596,56123668.0,6807.5869140625,427774752.0,17847.466796875
597,56119284.0,6807.26416015625,427763328.0,17847.14453125
598,56114900.0,6806.94287109375,427751808.0,17846.82421875
599,56110544.0,6806.619140625,427740320.0,17846.5
600,56106156.0,6806.298828125,427728832.0,17846.1796875
601,56101780.0,6805.98046875,427717440.0,17845.859375
602,56097408.0,6805.65771484375,427705952.0,17845.537109375
603,56093032.0,6805.33740234375,427694464.0,17845.216796875
604,56088656.0,6805.01611328125,427682912.0,17844.89453125
605,56084268.0,6804.6943359375,427671456.0,17844.5703125
606,56079892.0,6804.373046875,427660032.0,17844.25
607,56075516.0,6804.0498046875,427648416.0,17843.9296875
608,56071136.0,6803.72900390625,427636992.0,17843.609375
609,56066760.0,6803.40771484375,427625504.0,17843.28515625
610,56062372.0,6803.08349609375,427613952.0,17842.962890625
611,56057996.0,6802.7626953125,427602496.0,17842.640625
612,56053624.0,6802.44091796875,427590976.0,17842.3203125
613,56049244.0,6802.11865234375,427579552.0,17841.99609375
614,56044868.0,6801.79833984375,427568064.0,17841.67578125
615,56040496.0,6801.4775390625,427556576.0,17841.357421875
616,56036124.0,6801.15380859375,427545120.0,17841.03515625
617,56031744.0,6800.8330078125,427533600.0,17840.7109375
618,56027364.0,6800.51123046875,427522080.0,17840.390625
619,56022984.0,6800.189453125,427510624.0,17840.068359375
620,56018616.0,6799.869140625,427499168.0,17839.74609375
621,56014240.0,6799.54638671875,427487616.0,17839.42578125
622,56009852.0,6799.22509765625,427476224.0,17839.10546875
623,56005500.0,6798.9033203125,427464704.0,17838.78125
624,56001116.0,6798.58154296875,427453216.0,17838.4609375
625,55996740.0,6798.2607421875,427441696.0,17838.138671875
626,55992368.0,6797.9375,427430176.0,17837.818359375
627,55988000.0,6797.61767578125,427418784.0,17837.494140625
628,55983636.0,6797.29541015625,427407200.0,17837.171875
629,55979264.0,6796.97216796875,427395776.0,17836.853515625
630,55974884.0,6796.65185546875,427384320.0,17836.529296875
631,55970516.0,6796.3291015625,427372832.0,17836.208984375
632,55966148.0,6796.00830078125,427361344.0,17835.888671875
633,55961784.0,6795.68701171875,427349856.0,17835.564453125
634,55957392.0,6795.365234375,427338400.0,17835.244140625
635,55953036.0,6795.04248046875,427326880.0,17834.923828125
636,55948656.0,6794.72265625,427315456.0,17834.6015625
637,55944300.0,6794.400390625,427303936.0,17834.279296875
638,55939916.0,6794.0791015625,427292448.0,17833.955078125
639,55935536.0,6793.75732421875,427281024.0,17833.63671875
640,55931172.0,6793.43505859375,427269504.0,17833.31640625
641,55926792.0,6793.11328125,427257984.0,17832.990234375
642,55922428.0,6792.791015625,427246528.0,17832.669921875
643,55918048.0,6792.4697265625,427235040.0,17832.34765625
644,55913676.0,6792.1484375,427223552.0,17832.025390625
645,55909312.0,6791.82470703125,427212032.0,17831.705078125
646,55904932.0,6791.5048828125,427200608.0,17831.384765625
647,55900576.0,6791.18212890625,427189088.0,17831.060546875
648,55896208.0,6790.861328125,427177664.0,17830.740234375
649,55891836.0,6790.541015625,427166176.0,17830.41796875
650,55887460.0,6790.21875,427154720.0,17830.09765625
651,55883100.0,6789.8974609375,427143232.0,17829.775390625
652,55878744.0,6789.576171875,427131712.0,17829.453125
653,55874380.0,6789.25390625,427120288.0,17829.1328125
654,55870012.0,6788.931640625,427108800.0,17828.80859375
655,55865640.0,6788.61083984375,427097376.0,17828.490234375
656,55861276.0,6788.28955078125,427085920.0,17828.169921875
657,55856928.0,6787.96826171875,427074400.0,17827.84765625
658,55852544.0,6787.64794921875,427062944.0,17827.525390625
659,55848180.0,6787.326171875,427051456.0,17827.205078125
660,55843824.0,6787.00341796875,427040000.0,17826.880859375
661,55839456.0,6786.68115234375,427028448.0,17826.55859375
662,55835088.0,6786.3583984375,427016992.0,17826.23828125
663,55830720.0,6786.03759765625,427005568.0,17825.91796875
664,55826368.0,6785.71826171875,426994112.0,17825.595703125
665,55822000.0,6785.39599609375,426982624.0,17825.2734375
666,55817632.0,6785.0751953125,426971168.0,17824.955078125
667,55813276.0,6784.7529296875,426959712.0,17824.630859375
668,55808904.0,6784.4326171875,426948288.0,17824.310546875
669,55804552.0,6784.111328125,426936768.0,17823.990234375
670,55800208.0,6783.7880859375,426925248.0,17823.666015625
671,55795832.0,6783.46728515625,426913888.0,17823.345703125
672,55791468.0,6783.14697265625,426902368.0,17823.025390625
673,55787108.0,6782.82373046875,426890912.0,17822.705078125
674,55782740.0,6782.5029296875,426879360.0,17822.380859375
675,55778364.0,6782.1796875,426867936.0,17822.05859375
676,55774012.0,6781.85888671875,426856416.0,17821.73828125
677,55769644.0,6781.537109375,426844992.0,17821.4140625
678,55765280.0,6781.2158203125,426833472.0,17821.09375
679,55760924.0,6780.89404296875,426822080.0,17820.7734375
680,55756572.0,6780.572265625,426810528.0,17820.44921875
681,55752196.0,6780.25,426799136.0,17820.12890625
682,55747840.0,6779.92919921875,426787584.0,17819.80859375
683,55743472.0,6779.6083984375,426776224.0,17819.48828125
684,55739124.0,6779.28759765625,426764736.0,17819.166015625
685,55734760.0,6778.9638671875,426753280.0,17818.84375
686,55730400.0,6778.642578125,426741792.0,17818.51953125
687,55726040.0,6778.322265625,426730272.0,17818.201171875
688,55721696.0,6778.0,426718816.0,17817.87890625
689,55717316.0,6777.6787109375,426707424.0,17817.556640625
690,55712972.0,6777.3564453125,426695904.0,17817.234375
691,55708612.0,6777.03564453125,426684480.0,17816.916015625
692,55704260.0,6776.71533203125,426673056.0,17816.59375
693,55699904.0,6776.39111328125,426661440.0,17816.26953125
694,55695528.0,6776.07080078125,426650016.0,17815.94921875
695,55691184.0,6775.75,426638624.0,17815.630859375
696,55686828.0,6775.42822265625,426627136.0,17815.306640625
697,55682452.0,6775.107421875,426615648.0,17814.986328125
698,55678104.0,6774.78466796875,426604224.0,17814.6640625
699,55673748.0,6774.4619140625,426592672.0,17814.33984375
700,55669392.0,6774.14013671875,426581248.0,17814.01953125
701,55665036.0,6773.8212890625,426569824.0,17813.69921875
702,55660668.0,6773.4990234375,426558304.0,17813.37890625
703,55656308.0,6773.177734375,426546848.0,17813.0546875
704,55651956.0,6772.8544921875,426535392.0,17812.73046875
705,55647592.0,6772.53271484375,426523904.0,17812.41015625
706,55643244.0,6772.21142578125,426512448.0,17812.08984375
707,55638888.0,6771.89111328125,426500960.0,17811.767578125
708,55634524.0,6771.56884765625,426489568.0,17811.44921875
709,55630192.0,6771.2470703125,426478016.0,17811.126953125
710,55625816.0,6770.92578125,426466560.0,17810.80078125
711,55621480.0,6770.603515625,426455104.0,17810.482421875
712,55617120.0,6770.283203125,426443712.0,17810.1640625
713,55612764.0,6769.96142578125,426432288.0,17809.83984375
714,55608404.0,6769.64013671875,426420768.0,17809.515625
715,55604044.0,6769.31787109375,426409280.0,17809.1953125
716,55599700.0,6768.99560546875,426397824.0,17808.875
717,55595344.0,6768.673828125,426386368.0,17808.552734375
718,55590988.0,6768.3525390625,426374944.0,17808.23046875
719,55586636.0,6768.033203125,426363456.0,17807.91015625
720,55582284.0,6767.71044921875,426352000.0,17807.58984375
721,55577924.0,6767.3896484375,426340544.0,17807.265625
722,55573576.0,6767.06640625,426329088.0,17806.9453125
723,55569228.0,6766.74462890625,426317504.0,17806.62109375
724,55564864.0,6766.42236328125,426306080.0,17806.302734375
725,55560516.0,6766.1005859375,426294656.0,17805.978515625
726,55556160.0,6765.77880859375,426283232.0,17805.65625
727,55551804.0,6765.458984375,426271744.0,17805.3359375
728,55547456.0,6765.1357421875,426260192.0,17805.013671875
729,55543096.0,6764.8154296875,426248736.0,17804.693359375
730,55538748.0,6764.49365234375,426237312.0,17804.37109375
731,55534404.0,6764.1708984375,426225856.0,17804.05078125
732,55530044.0,6763.8486328125,426214432.0,17803.728515625
733,55525696.0,6763.52783203125,426203008.0,17803.40625
734,55521344.0,6763.2060546875,426191552.0,17803.0859375
735,55516988.0,6762.88427734375,426180000.0,17802.763671875
736,55512640.0,6762.5625,426168576.0,17802.439453125
737,55508284.0,6762.240234375,426157088.0,17802.119140625
738,55503936.0,6761.92041015625,426145696.0,17801.798828125
739,55499588.0,6761.5966796875,426134272.0,17801.4765625
740,55495244.0,6761.2763671875,426122752.0,17801.154296875
741,55490888.0,6760.95458984375,426111232.0,17800.833984375
742,55486552.0,6760.63330078125,426099808.0,17800.509765625
743,55482196.0,6760.31103515625,426088384.0,17800.189453125
744,55477860.0,6759.98876953125,426076896.0,17799.8671875
745,55473500.0,6759.66943359375,426065472.0,17799.546875
746,55469144.0,6759.3486328125,426054016.0,17799.2265625
747,55464820.0,6759.02490234375,426042464.0,17798.900390625
748,55460452.0,6758.705078125,426031168.0,17798.583984375
749,55456116.0,6758.3837890625,426019680.0,17798.26171875
750,55451768.0,6758.06103515625,426008224.0,17797.939453125
751,55447424.0,6757.73974609375,425996736.0,17797.615234375
752,55443072.0,6757.41748046875,425985216.0,17797.296875
753,55438728.0,6757.09521484375,425973792.0,17796.974609375
754,55434376.0,6756.77294921875,425962368.0,17796.650390625
755,55430024.0,6756.45166015625,425950912.0,17796.333984375
756,55425688.0,6756.13037109375,425939488.0,17796.009765625
757,55421336.0,6755.80859375,425928000.0,17795.689453125
758,55416980.0,6755.48779296875,425916480.0,17795.365234375
759,55412648.0,6755.16650390625,425905024.0,17795.04296875
760,55408304.0,6754.84375,425893664.0,17794.724609375
761,55403960.0,6754.521484375,425882112.0,17794.400390625
762,55399604.0,6754.2021484375,425870752.0,17794.08203125
763,55395268.0,6753.8798828125,425859328.0,17793.759765625
764,55390924.0,6753.55810546875,425847840.0,17793.435546875
765,55386572.0,6753.236328125,425836320.0,17793.115234375
766,55382232.0,6752.91357421875,425824896.0,17792.791015625
767,55377884.0,6752.5927734375,425813472.0,17792.470703125
768,55373524.0,6752.27197265625,425802080.0,17792.150390625
769,55369208.0,6751.9482421875,425790528.0,17791.828125
770,55364836.0,6751.62744140625,425779104.0,17791.505859375
771,55360496.0,6751.3056640625,425767648.0,17791.18359375
772,55356148.0,6750.98291015625,425756128.0,17790.86328125
773,55351804.0,6750.6630859375,425744704.0,17790.54296875
774,55347480.0,6750.34130859375,425733312.0,17790.21875
775,55343120.0,6750.01806640625,425721824.0,17789.8984375
776,55338788.0,6749.69677734375,425710368.0,17789.576171875
777,55334432.0,6749.37548828125,425698912.0,17789.25
778,55330100.0,6749.052734375,425687424.0,17788.93359375
779,55325756.0,6748.732421875,425675968.0,17788.611328125
780,55321416.0,6748.4111328125,425664608.0,17788.291015625
781,55317084.0,6748.08984375,425653088.0,17787.966796875
782,55312744.0,6747.7666015625,425641632.0,17787.646484375
783,55308408.0,6747.44482421875,425630176.0,17787.322265625
784,55304072.0,6747.12451171875,425618784.0,17787.00390625
785,55299732.0,6746.802734375,425607264.0,17786.6796875
786,55295384.0,6746.48095703125,425595904.0,17786.361328125
787,55291052.0,6746.16064453125,425584384.0,17786.0390625
788,55286724.0,6745.83837890625,425573024.0,17785.71875
789,55282388.0,6745.515625,425561504.0,17785.39453125
790,55278040.0,6745.1962890625,425550112.0,17785.07421875
791,55273696.0,6744.87451171875,425538752.0,17784.755859375
792,55269360.0,6744.55224609375,425527232.0,17784.4296875
793,55265024.0,6744.23193359375,425515776.0,17784.109375
794,55260688.0,6743.9091796875,425504288.0,17783.787109375
795,55256340.0,6743.58740234375,425492896.0,17783.466796875
796,55252008.0,6743.26611328125,425481472.0,17783.14453125
797,55247668.0,6742.9443359375,425469984.0,17782.82421875
798,55243344.0,6742.62255859375,425458560.0,17782.501953125
799,55239004.0,6742.30126953125,425447104.0,17782.1796875
800,55234660.0,6741.97998046875,425435648.0,17781.859375
801,55230340.0,6741.65966796875,425424192.0,17781.537109375
802,55225996.0,6741.33740234375,425412768.0,17781.216796875
803,55221668.0,6741.01513671875,425401312.0,17780.892578125
804,55217328.0,6740.69287109375,425389888.0,17780.5703125
805,55212980.0,6740.37255859375,425378432.0,17780.25
806,55208672.0,6740.05126953125,425367008.0,17779.9296875
807,55204336.0,6739.72802734375,425355456.0,17779.607421875
808,55199996.0,6739.40771484375,425344096.0,17779.28515625
809,55195680.0,6739.0869140625,425332672.0,17778.96484375
810,55191336.0,6738.76513671875,425321280.0,17778.64453125
811,55187008.0,6738.4453125,425309888.0,17778.32421875
812,55182684.0,6738.12353515625,425298464.0,17778.0
813,55178344.0,6737.80029296875,425286944.0,17777.6796875
814,55174004.0,6737.47802734375,425275520.0,17777.359375
815,55169668.0,6737.158203125,425264032.0,17777.037109375
816,55165340.0,6736.8369140625,425252704.0,17776.716796875
817,55161000.0,6736.51513671875,425241216.0,17776.39453125
818,55156664.0,6736.193359375,425229728.0,17776.072265625
819,55152336.0,6735.87109375,425218272.0,17775.748046875
820,55147996.0,6735.548828125,425206848.0,17775.427734375
821,55143664.0,6735.228515625,425195456.0,17775.107421875
822,55139336.0,6734.90625,425183968.0,17774.78515625
823,55135004.0,6734.583984375,425172512.0,17774.462890625
824,55130668.0,6734.26416015625,425161152.0,17774.140625
825,55126332.0,6733.94287109375,425149632.0,17773.8203125
826,55122008.0,6733.6201171875,425138240.0,17773.498046875
827,55117680.0,6733.29931640625,425126784.0,17773.17578125
828,55113352.0,6732.9765625,425115328.0,17772.85546875
829,55109028.0,6732.65478515625,425103936.0,17772.53515625
830,55104692.0,6732.3330078125,425092512.0,17772.2109375
831,55100376.0,6732.01220703125,425081024.0,17771.890625
832,55096024.0,6731.6904296875,425069600.0,17771.5703125
833,55091704.0,6731.369140625,425058144.0,17771.248046875
834,55087376.0,6731.04833984375,425046752.0,17770.92578125
835,55083032.0,6730.7265625,425035296.0,17770.60546875
836,55078716.0,6730.404296875,425023808.0,17770.283203125
837,55074392.0,6730.08251953125,425012384.0,17769.9609375
838,55070060.0,6729.7626953125,425000960.0,17769.640625
839,55065732.0,6729.44140625,424989600.0,17769.318359375
840,55061400.0,6729.119140625,424978112.0,17768.99609375
841,55057088.0,6728.796875,424966656.0,17768.67578125
842,55052748.0,6728.474609375,424955232.0,17768.35546875
843,55048424.0,6728.15283203125,424943744.0,17768.03125
844,55044088.0,6727.8310546875,424932320.0,17767.7109375
845,55039776.0,6727.5107421875,424920896.0,17767.388671875
846,55035432.0,6727.189453125,424909504.0,17767.068359375
847,55031124.0,6726.86865234375,424898048.0,17766.74609375
848,55026800.0,6726.5458984375,424886624.0,17766.42578125
849,55022476.0,6726.22412109375,424875200.0,17766.103515625
850,55018144.0,6725.90283203125,424863776.0,17765.78515625
851,55013820.0,6725.58251953125,424852352.0,17765.4609375
852,55009496.0,6725.26025390625,424840896.0,17765.140625
853,55005172.0,6724.939453125,424829504.0,17764.818359375
854,55000848.0,6724.61669921875,424817984.0,17764.494140625
855,54996520.0,6724.29638671875,424806688.0,17764.17578125
856,54992204.0,6723.974609375,424795200.0,17763.853515625
857,54987896.0,6723.65283203125,424783776.0,17763.53125
858,54983560.0,6723.33154296875,424772384.0,17763.212890625
859,54979236.0,6723.01025390625,424760864.0,17762.88671875
860,54974900.0,6722.6884765625,424749504.0,17762.56640625
861,54970580.0,6722.36669921875,424738016.0,17762.244140625
862,54966268.0,6722.04296875,424726656.0,17761.92578125
863,54961940.0,6721.72265625,424715200.0,17761.6015625
864,54957624.0,6721.4033203125,424703776.0,17761.28125
865,54953300.0,6721.08203125,424692384.0,17760.9609375
866,54948992.0,6720.75927734375,424680896.0,17760.638671875
867,54944660.0,6720.4384765625,424669472.0,17760.318359375
868,54940328.0,6720.1171875,424658080.0,17759.99609375
869,54936012.0,6719.7958984375,424646656.0,17759.67578125
870,54931704.0,6719.4736328125,424635232.0,17759.353515625
871,54927376.0,6719.15380859375,424623872.0,17759.033203125
872,54923056.0,6718.83203125,424612384.0,17758.708984375
873,54918736.0,6718.51025390625,424600928.0,17758.38671875
874,54914412.0,6718.18896484375,424589536.0,17758.06640625
875,54910092.0,6717.8662109375,424578112.0,17757.74609375
876,54905776.0,6717.5458984375,424566688.0,17757.421875
877,54901452.0,6717.22314453125,424555232.0,17757.1015625
878,54897132.0,6716.90185546875,424543744.0,17756.78125
879,54892812.0,6716.58154296875,424532352.0,17756.458984375
880,54888508.0,6716.2578125,424520928.0,17756.13671875
881,54884160.0,6715.93798828125,424509664.0,17755.818359375
882,54879860.0,6715.6171875,424498112.0,17755.494140625
883,54875532.0,6715.294921875,424486656.0,17755.171875
884,54871216.0,6714.970703125,424475232.0,17754.8515625
885,54866892.0,6714.650390625,424463808.0,17754.52734375
886,54862584.0,6714.330078125,424452416.0,17754.208984375
887,54858268.0,6714.0078125,424440992.0,17753.884765625
888,54853944.0,6713.68603515625,424429568.0,17753.56640625
889,54849620.0,6713.36474609375,424418112.0,17753.2421875
890,54845308.0,6713.04296875,424406656.0,17752.923828125
891,54840984.0,6712.7236328125,424395360.0,17752.6015625
892,54836684.0,6712.39892578125,424383840.0,17752.28125
893,54832348.0,6712.07861328125,424372384.0,17751.958984375
894,54828040.0,6711.75634765625,424360928.0,17751.6328125
895,54823728.0,6711.435546875,424349568.0,17751.3125
896,54819404.0,6711.1142578125,424338176.0,17750.9921875
897,54815084.0,6710.7939453125,424326688.0,17750.669921875
898,54810776.0,6710.470703125,424315328.0,17750.349609375
899,54806464.0,6710.15087890625,424303904.0,17750.02734375
900,54802152.0,6709.828125,424292448.0,17749.70703125
901,54797836.0,6709.50634765625,424281088.0,17749.38671875
902,54793524.0,6709.18505859375,424269664.0,17749.064453125
903,54789204.0,6708.86376953125,424258176.0,17748.740234375
904,54784892.0,6708.54150390625,424246688.0,17748.419921875
905,54780556.0,6708.21875,424235392.0,17748.099609375
906,54776244.0,6707.8984375,424223936.0,17747.77734375
907,54771944.0,6707.576171875,424212448.0,17747.453125
908,54767620.0,6707.25390625,424201056.0,17747.134765625
909,54763312.0,6706.93359375,424189600.0,17746.810546875
910,54758992.0,6706.61181640625,424178208.0,17746.490234375
911,54754680.0,6706.29052734375,424166816.0,17746.169921875
912,54750376.0,6705.9697265625,424155392.0,17745.84765625
913,54746068.0,6705.6484375,424143936.0,17745.525390625
914,54741752.0,6705.3251953125,424132544.0,17745.20703125
915,54737444.0,6705.00439453125,424121152.0,17744.8828125
916,54733136.0,6704.68359375,424109696.0,17744.560546875
917,54728816.0,6704.3623046875,424098336.0,17744.240234375
918,54724504.0,6704.0390625,424086880.0,17743.91796875
919,54720192.0,6703.71875,424075424.0,17743.595703125
920,54715880.0,6703.39501953125,424064000.0,17743.2734375
921,54711556.0,6703.0751953125,424052544.0,17742.951171875
922,54707260.0,6702.75439453125,424041184.0,17742.6328125
923,54702956.0,6702.4326171875,424029792.0,17742.310546875
924,54698644.0,6702.1103515625,424018368.0,17741.98828125
925,54694332.0,6701.78759765625,424006912.0,17741.666015625
926,54690016.0,6701.46728515625,423995552.0,17741.34765625
927,54685720.0,6701.14599609375,423984128.0,17741.025390625
928,54681404.0,6700.82373046875,423972672.0,17740.703125
929,54677084.0,6700.50244140625,423961280.0,17740.380859375
930,54672788.0,6700.18359375,423949888.0,17740.0625
931,54668472.0,6699.8603515625,423938432.0,17739.73828125
932,54664172.0,6699.53759765625,423927040.0,17739.416015625
933,54659856.0,6699.216796875,423915648.0,17739.095703125
934,54655556.0,6698.89501953125,423904288.0,17738.7734375
935,54651260.0,6698.57421875,423892864.0,17738.453125
936,54646940.0,6698.25341796875,423881472.0,17738.1328125
937,54642640.0,6697.93115234375,423870016.0,17737.810546875
938,54638332.0,6697.609375,423858496.0,17737.486328125
939,54633996.0,6697.28857421875,423847200.0,17737.166015625
940,54629684.0,6696.9658203125,423835776.0,17736.84375
941,54625388.0,6696.642578125,423824288.0,17736.521484375
942,54621068.0,6696.32177734375,423812864.0,17736.19921875
943,54616764.0,6696.00048828125,423801440.0,17735.876953125
944,54612452.0,6695.67822265625,423790016.0,17735.55859375
945,54608140.0,6695.35546875,423778560.0,17735.236328125
946,54603844.0,6695.033203125,423767200.0,17734.9140625
947,54599540.0,6694.71337890625,423755744.0,17734.591796875
948,54595228.0,6694.3916015625,423744352.0,17734.271484375
949,54590916.0,6694.072265625,423733024.0,17733.951171875
950,54586620.0,6693.74951171875,423721600.0,17733.626953125
951,54582320.0,6693.427734375,423710112.0,17733.306640625
952,54578012.0,6693.10595703125,423698720.0,17732.986328125
953,54573716.0,6692.78466796875,423687296.0,17732.662109375
954,54569420.0,6692.4619140625,423675904.0,17732.341796875
955,54565104.0,6692.1435546875,423664512.0,17732.01953125
956,54560816.0,6691.8203125,423653056.0,17731.697265625
957,54556504.0,6691.49853515625,423641696.0,17731.37890625
958,54552220.0,6691.177734375,423630336.0,17731.05859375
959,54547904.0,6690.85693359375,423618880.0,17730.734375
960,54543592.0,6690.53515625,423607520.0,17730.4140625
961,54539304.0,6690.21337890625,423596000.0,17730.091796875
962,54534988.0,6689.89208984375,423584608.0,17729.771484375
963,54530688.0,6689.5703125,423573216.0,17729.44921875
964,54526392.0,6689.24755859375,423561792.0,17729.125
965,54522076.0,6688.92724609375,423550400.0,17728.802734375
966,54517792.0,6688.60498046875,423538976.0,17728.484375
967,54513484.0,6688.28271484375,423527552.0,17728.162109375
968,54509188.0,6687.96142578125,423516160.0,17727.841796875
969,54504896.0,6687.638671875,423504736.0,17727.517578125
970,54500604.0,6687.31884765625,423493344.0,17727.197265625
971,54496300.0,6686.99853515625,423482016.0,17726.87890625
972,54492004.0,6686.677734375,423470592.0,17726.556640625
973,54487712.0,6686.35791015625,423459200.0,17726.236328125
974,54483416.0,6686.03515625,423447776.0,17725.912109375
975,54479104.0,6685.71435546875,423436448.0,17725.59375
